LEAID	LEA_NAME	ST_NAME	LEA_CWIFTEST	LEA_CWIFTSE
3402790	Carlstadt Borough School District	New Jersey	1.096	0.011
3402800	Carlstadt-East Rutherford School District	New Jersey	1.096	0.011
3402820	Carteret Borough School District	New Jersey	1.082	0.01
3402850	Cedar Grove Township School District	New Jersey	1.128	0.016
3402880	Sterling High School School District	New Jersey	1.025	0.013
3402910	Central Regional School District	New Jersey	0.976	0.016
3403000	Cherry Hill Township School District	New Jersey	1.025	0.013
3403030	Chesilhurst Borough School District	New Jersey	1.025	0.013
3403060	Chester Township School District	New Jersey	1.14	0.011
3403090	Chesterfield Township School District	New Jersey	1.004	0.015
3403120	Cinnaminson Township School District	New Jersey	1.004	0.015
3403150	Clark Township School District	New Jersey	1.114	0.014
3403180	Clayton Borough School District	New Jersey	0.997	0.022
3403210	Clearview Regional School District	New Jersey	0.997	0.022
3403240	Clementon Borough School District	New Jersey	1.025	0.013
3403270	Cliffside Park Borough School District	New Jersey	1.096	0.011
3403300	Clifton City School District	New Jersey	1.036	0.016
3403330	Clinton Town-Glen Gardner School District	New Jersey	1.101	0.025
3403360	Clinton Township School District	New Jersey	1.101	0.025
3403390	Closter Borough School District	New Jersey	1.096	0.011
3403420	Collingswood Borough School District	New Jersey	1.025	0.013
3403450	Colts Neck Township School District	New Jersey	1.017	0.013
3403480	Commercial Township School District	New Jersey	0.982	0.039
3403510	Corbin City School District	New Jersey	1.008	0.021
3403540	Cranbury Township School District	New Jersey	1.082	0.01
3403570	Cranford Township School District	New Jersey	1.114	0.014
3403600	Cresskill Borough School District	New Jersey	1.096	0.011
3403620	Cumberland Regional School District	New Jersey	0.982	0.039
3403630	Deal Borough School District	New Jersey	1.017	0.013
3403660	Deerfield Township School District	New Jersey	0.982	0.039
3403690	Delanco Township School District	New Jersey	1.004	0.015
3403720	Delaware Township School District	New Jersey	1.101	0.025
3403750	Delaware Valley Regional School District	New Jersey	1.101	0.025
3403780	Delran Township School District	New Jersey	1.004	0.015
3403810	Demarest Borough School District	New Jersey	1.096	0.011
3403840	Dennis Township School District	New Jersey	0.913	0.031
3403870	Denville Township School District	New Jersey	1.14	0.011
3403900	Deptford Township School District	New Jersey	0.997	0.022
3403930	Dover Town School District	New Jersey	1.14	0.011
3403960	Downe Township School District	New Jersey	0.982	0.039
3403990	Dumont Borough School District	New Jersey	1.096	0.011
3404020	Dunellen Borough School District	New Jersey	1.082	0.01
3404050	Eagleswood Township School District	New Jersey	0.976	0.016
3404080	East Amwell Township School District	New Jersey	1.101	0.025
3404110	East Brunswick Township School District	New Jersey	1.082	0.01
3404140	East Greenwich Township School District	New Jersey	0.997	0.022
3404170	East Hanover Township School District	New Jersey	1.14	0.011
3404200	East Newark Borough School District	New Jersey	1.178	0.012
3404230	East Orange City School District	New Jersey	1.128	0.016
3404290	East Rutherford Borough School District	New Jersey	1.096	0.011
3404320	East Windsor Regional School District	New Jersey	1.124	0.012
3404350	Eastampton Township School District	New Jersey	1.004	0.015
3404380	Eastern Camden County Regional School District	New Jersey	1.025	0.013
3404410	Eatontown Borough School District	New Jersey	1.017	0.013
3404440	Edgewater Borough School District	New Jersey	1.096	0.011
3404470	Edgewater Park Township School District	New Jersey	1.004	0.015
3404500	Edison Township School District	New Jersey	1.082	0.01
3404530	Egg Harbor City School District	New Jersey	1.008	0.021
3404560	Egg Harbor Township School District	New Jersey	1.008	0.021
3404590	Elizabeth City School District	New Jersey	1.114	0.014
3404620	Elk Township School District	New Jersey	0.997	0.022
3404660	Elmwood Park Borough School District	New Jersey	1.096	0.011
3404680	Elsinboro Township School District	New Jersey	0.992	0.053
3404710	Emerson Borough School District	New Jersey	1.096	0.011
3404740	Englewood City School District	New Jersey	1.096	0.011
3404770	Englewood Cliffs Borough School District	New Jersey	1.096	0.011
3404830	Essex Fells Borough School District	New Jersey	1.128	0.016
3404860	Estell Manor City School District	New Jersey	1.008	0.021
3404890	Evesham Township School District	New Jersey	1.004	0.015
3404920	Ewing Township School District	New Jersey	1.124	0.012
3404950	Fair Haven Borough School District	New Jersey	1.017	0.013
3404980	Fair Lawn Borough School District	New Jersey	1.096	0.011
3405010	Fairfield Township School District	New Jersey	1.128	0.016
3405040	Fairfield Township School District	New Jersey	0.982	0.039
3405070	Fairview Borough School District	New Jersey	1.096	0.011
3405130	Farmingdale Borough School District	New Jersey	1.017	0.013
3405190	Flemington-Raritan Regional School District	New Jersey	1.101	0.025
3405220	Florence Township School District	New Jersey	1.004	0.015
3405250	Florham Park Borough School District	New Jersey	1.14	0.011
3405280	Folsom Borough School District	New Jersey	1.008	0.021
3405310	Fort Lee Borough School District	New Jersey	1.096	0.011
3405340	Frankford Township School District	New Jersey	0.938	0.025
3405370	Franklin Lakes Borough School District	New Jersey	1.096	0.011
3405400	Franklin Borough School District	New Jersey	0.938	0.025
3405430	Franklin Township School District	New Jersey	0.997	0.022
3405460	Franklin Township School District	New Jersey	1.101	0.025
3405490	Franklin Township School District	New Jersey	1.156	0.011
3405520	Franklin Township School District	New Jersey	1.002	0.033
3405550	Fredon Township School District	New Jersey	0.938	0.025
3405580	Freehold Borough School District	New Jersey	1.017	0.013
3405610	Freehold Regional School District	New Jersey	1.017	0.013
3405640	Freehold Township School District	New Jersey	1.017	0.013
3405670	Frelinghuysen Township School District	New Jersey	1.002	0.033
3405700	Frenchtown Borough School District	New Jersey	1.101	0.025
3405730	Galloway Township School District	New Jersey	1.008	0.021
3405760	Garfield City School District	New Jersey	1.096	0.011
3405790	Garwood Borough School District	New Jersey	1.114	0.014
3405820	Gateway Regional School District	New Jersey	0.997	0.022
3405850	Gibbsboro Borough School District	New Jersey	1.025	0.013
3405880	Glassboro Borough School District	New Jersey	0.997	0.022
3405940	Glen Ridge Borough School District	New Jersey	1.128	0.016
3405970	Glen Rock Borough School District	New Jersey	1.096	0.011
3406000	Gloucester City School District	New Jersey	1.025	0.013
3406030	Gloucester Township School District	New Jersey	1.025	0.013
3406060	Greater Egg Harbor Regional School District	New Jersey	1.008	0.021
3406090	Green Township School District	New Jersey	0.938	0.025
3406120	Green Brook Township School District	New Jersey	1.156	0.011
3406150	Greenwich Township School District	New Jersey	0.982	0.039
3406180	Greenwich Township School District	New Jersey	0.997	0.022
3406210	Greenwich Township School District	New Jersey	1.002	0.033
3406240	Guttenberg Town School District	New Jersey	1.178	0.012
3406270	Hackensack City School District	New Jersey	1.096	0.011
3406300	Hackettstown Town School District	New Jersey	1.002	0.033
3406330	Haddon Heights Borough School District	New Jersey	1.025	0.013
3406360	Haddon Township School District	New Jersey	1.025	0.013
3406390	Haddonfield Borough School District	New Jersey	1.025	0.013
3406420	Hainesport Township School District	New Jersey	1.004	0.015
3406450	Haledon Borough School District	New Jersey	1.036	0.016
3406480	Hamburg Borough School District	New Jersey	0.938	0.025
3406510	Hamilton Township School District	New Jersey	1.008	0.021
3406540	Hamilton Township School District	New Jersey	1.124	0.012
3406570	Hammonton Town School District	New Jersey	1.008	0.021
3406600	Hampton Borough School District	New Jersey	1.101	0.025
3406630	Hampton Township School District	New Jersey	0.938	0.025
3406660	Hanover Park Regional School District	New Jersey	1.14	0.011
3406690	Hanover Township School District	New Jersey	1.14	0.011
3406720	Harding Township School District	New Jersey	1.14	0.011
3406780	Hardyston Township School District	New Jersey	0.938	0.025
3406810	Harmony Township School District	New Jersey	1.002	0.033
3406840	Harrington Park Borough School District	New Jersey	1.096	0.011
3406870	Harrison Town School District	New Jersey	1.178	0.012
3406900	Harrison Township School District	New Jersey	0.997	0.022
3406930	Hasbrouck Heights Borough School District	New Jersey	1.096	0.011
3406960	Haworth Borough School District	New Jersey	1.096	0.011
3406990	Hawthorne Borough School District	New Jersey	1.036	0.016
3407050	Henry Hudson Regional School District	New Jersey	1.017	0.013
3407080	Hi-Nella Borough School District	New Jersey	1.025	0.013
3407110	High Bridge Borough School District	New Jersey	1.101	0.025
3407140	High Point Regional School District	New Jersey	0.938	0.025
3407170	Highland Park Borough School District	New Jersey	1.082	0.01
3407200	Highlands Borough School District	New Jersey	1.017	0.013
3407230	Hillsborough Township School District	New Jersey	1.156	0.011
3407260	Hillsdale Borough School District	New Jersey	1.096	0.011
3407290	Hillside Township School District	New Jersey	1.114	0.014
3407320	Ho-Ho-Kus Borough School District	New Jersey	1.096	0.011
3407350	Hoboken City School District	New Jersey	1.178	0.012
3407380	Holland Township School District	New Jersey	1.101	0.025
3407410	Holmdel Township School District	New Jersey	1.017	0.013
3407440	Hopatcong Borough School District	New Jersey	0.938	0.025
3407470	Hope Township School District	New Jersey	1.002	0.033
3407500	Hopewell Township School District	New Jersey	0.982	0.039
3407530	Hopewell Valley Regional School District	New Jersey	1.124	0.012
3407560	Howell Township School District	New Jersey	1.017	0.013
3407590	Hunterdon Central Regional School District	New Jersey	1.101	0.025
3407650	Interlaken Borough School District	New Jersey	1.017	0.013
3407680	Irvington Township School District	New Jersey	1.128	0.016
3407710	Island Heights Borough School District	New Jersey	0.976	0.016
3407740	Jackson Township School District	New Jersey	0.976	0.016
3407770	Jamesburg Borough School District	New Jersey	1.082	0.01
3407800	Jefferson Township School District	New Jersey	1.14	0.011
3407830	Jersey City School District	New Jersey	1.178	0.012
3407860	Keansburg Borough School District	New Jersey	1.017	0.013
3407890	Kearny Town School District	New Jersey	1.178	0.012
3407920	Kenilworth Borough School District	New Jersey	1.114	0.014
3407950	Keyport Borough School District	New Jersey	1.017	0.013
3407980	Kingsway Regional School District	New Jersey	0.997	0.022
3408010	Kingwood Township School District	New Jersey	1.101	0.025
3408040	Kinnelon Borough School District	New Jersey	1.14	0.011
3408060	Kittatinny Regional School District	New Jersey	0.938	0.025
3408070	Knowlton Township School District	New Jersey	1.002	0.033
3408100	Lacey Township School District	New Jersey	0.976	0.016
3408130	Lafayette Township School District	New Jersey	0.938	0.025
3408160	Lakehurst Borough School District	New Jersey	0.976	0.016
3408190	Lakeland Regional School District	New Jersey	1.036	0.016
3408220	Lakewood Township School District	New Jersey	0.976	0.016
3408280	Laurel Springs Borough School District	New Jersey	1.025	0.013
3408310	Lavallette Borough School District	New Jersey	0.976	0.016
3408340	Lawnside Borough School District	New Jersey	1.025	0.013
3408370	Lawrence Township School District	New Jersey	0.982	0.039
3408400	Lawrence Township School District	New Jersey	1.124	0.012
3408430	Lebanon Borough School District	New Jersey	1.101	0.025
3408460	Lebanon Township School District	New Jersey	1.101	0.025
3408490	Lenape Regional School District	New Jersey	1.004	0.015
3408500	Lenape Valley Regional School District	New Jersey	0.972	0.021
3408520	Leonia Borough School District	New Jersey	1.096	0.011
3408580	Lincoln Park Borough School District	New Jersey	1.14	0.011
3408610	Linden City School District	New Jersey	1.114	0.014
3408640	Lindenwold Borough School District	New Jersey	1.025	0.013
3408670	Linwood City School District	New Jersey	1.008	0.021
3408671	Longport Borough School District	New Jersey	1.008	0.021
3408700	Little Egg Harbor Township School District	New Jersey	0.976	0.016
3408730	Little Falls Township School District	New Jersey	1.036	0.016
3408760	Little Ferry Borough School District	New Jersey	1.096	0.011
3408790	Little Silver Borough School District	New Jersey	1.017	0.013
3408820	Livingston Township School District	New Jersey	1.128	0.016
3408850	Lodi Borough School District	New Jersey	1.096	0.011
3408880	Logan Township School District	New Jersey	0.997	0.022
3408910	Long Beach Island School District	New Jersey	0.976	0.016
3408940	Long Branch City School District	New Jersey	1.017	0.013
3409000	Lopatcong Township School District	New Jersey	1.002	0.033
3409030	Lower Alloways Creek Township School District	New Jersey	0.992	0.053
3409090	Lower Cape May Regional School District	New Jersey	0.913	0.031
3409120	Pennsville Township School District	New Jersey	0.992	0.053
3409150	Lower Township School District	New Jersey	0.913	0.031
3409180	Lumberton Township School District	New Jersey	1.004	0.015
3409210	Lyndhurst Township School District	New Jersey	1.096	0.011
3409240	Madison Borough School District	New Jersey	1.14	0.011
3409270	Old Bridge Township School District	New Jersey	1.082	0.01
3409300	Magnolia Borough School District	New Jersey	1.025	0.013
3409330	Mahwah Township School District	New Jersey	1.096	0.011
3409360	Mainland Regional School District	New Jersey	1.008	0.021
3409390	Manalapan-Englishtown Regional School District	New Jersey	1.017	0.013
3409420	Manasquan Borough School District	New Jersey	1.017	0.013
3409450	Manchester Township School District	New Jersey	0.976	0.016
3409480	Mannington Township School District	New Jersey	0.992	0.053
3409510	Mansfield Township School District	New Jersey	1.004	0.015
3409540	Mansfield Township School District	New Jersey	1.002	0.033
3409550	North Warren Regional School District	New Jersey	1.002	0.033
3409600	Mantua Township School District	New Jersey	0.997	0.022
3409630	Manville Borough School District	New Jersey	1.156	0.011
3409660	Maple Shade Township School District	New Jersey	1.004	0.015
3409690	Margate City School District	New Jersey	1.008	0.021
3409720	Marlboro Township School District	New Jersey	1.017	0.013
3409750	Matawan-Aberdeen Regional School District	New Jersey	1.017	0.013
3409780	Maurice River Township School District	New Jersey	0.982	0.039
3409810	Maywood Borough School District	New Jersey	1.096	0.011
3409840	Medford Lakes Borough School District	New Jersey	1.004	0.015
3409870	Medford Township School District	New Jersey	1.004	0.015
3409900	Mendham Borough School District	New Jersey	1.14	0.011
3409930	Mendham Township School District	New Jersey	1.14	0.011
3409960	Merchantville Borough School District	New Jersey	1.025	0.013
3409990	Metuchen Borough School District	New Jersey	1.082	0.01
3410020	Middle Township School District	New Jersey	0.913	0.031
3410050	Middlesex Borough School District	New Jersey	1.082	0.01
3410110	Middletown Township School District	New Jersey	1.017	0.013
3410140	Midland Park Borough School District	New Jersey	1.096	0.011
3410170	Milford Borough School District	New Jersey	1.101	0.025
3410200	Millburn Township School District	New Jersey	1.128	0.016
3410230	Millstone Township School District	New Jersey	1.017	0.013
3410290	Milltown Borough School District	New Jersey	1.082	0.01
3410320	Millville City School District	New Jersey	0.982	0.039
3410350	Mine Hill Township School District	New Jersey	1.14	0.011
3410380	Monmouth Beach Borough School District	New Jersey	1.017	0.013
3410440	Monmouth Regional School District	New Jersey	1.017	0.013
3410470	Monroe Township School District	New Jersey	0.997	0.022
3410500	Monroe Township School District	New Jersey	1.082	0.01
3410530	Montague Township School District	New Jersey	0.938	0.025
3410560	Montclair Town School District	New Jersey	1.128	0.016
3410590	Montgomery Township School District	New Jersey	1.156	0.011
3410620	Montvale Borough School District	New Jersey	1.096	0.011
3410650	Montville Township School District	New Jersey	1.14	0.011
3410680	Moonachie Borough School District	New Jersey	1.096	0.011
3410710	Moorestown Township School District	New Jersey	1.004	0.015
3410740	Morris Hills Regional School District	New Jersey	1.14	0.011
3410770	Morris Plains Borough School District	New Jersey	1.14	0.011
3410810	Morris Township School District	New Jersey	1.14	0.011
3410860	Mount Arlington Borough School District	New Jersey	1.14	0.011
3410890	Mount Ephraim Borough School District	New Jersey	1.025	0.013
3410920	Mount Holly Township School District	New Jersey	1.004	0.015
3410950	Mount Laurel Township School District	New Jersey	1.004	0.015
3410980	Mount Olive Township School District	New Jersey	1.14	0.011
3411010	Mountain Lakes Borough School District	New Jersey	1.14	0.011
3411040	Mountainside Borough School District	New Jersey	1.114	0.014
3411070	Mullica Township School District	New Jersey	1.008	0.021
3411100	National Park Borough School District	New Jersey	0.997	0.022
3411130	Neptune City School District	New Jersey	1.017	0.013
3411160	Neptune Township School District	New Jersey	1.017	0.013
3411190	Netcong Borough School District	New Jersey	1.14	0.011
3411220	New Brunswick City School District	New Jersey	1.082	0.01
3411250	New Hanover Township School District	New Jersey	1.004	0.015
3411280	New Milford Borough School District	New Jersey	1.096	0.011
3411310	New Providence Borough School District	New Jersey	1.114	0.014
3411340	Newark City School District	New Jersey	1.128	0.016
3411370	Newfield Elementary School District	New Jersey	0.997	0.022
3411400	Newton Town School District	New Jersey	0.938	0.025
3411430	North Arlington Borough School District	New Jersey	1.096	0.011
3411460	North Bergen Township School District	New Jersey	1.178	0.012
3411490	North Brunswick Township School District	New Jersey	1.082	0.01
3411520	North Caldwell Borough School District	New Jersey	1.128	0.016
3411550	North Haledon Borough School District	New Jersey	1.036	0.016
3411580	North Hanover Township School District	New Jersey	1.004	0.015
3411610	North Hunterdon-Voorhees Regional School District	New Jersey	1.101	0.025
3411640	North Plainfield Borough School District	New Jersey	1.156	0.011
3411670	North Wildwood City School District	New Jersey	0.913	0.031
3411700	Northern Burlington Regional School District	New Jersey	1.004	0.015
3411730	Northern Highlands Regional School District	New Jersey	1.096	0.011
3411760	Northern Valley Regional School District	New Jersey	1.096	0.011
3411790	Northfield City School District	New Jersey	1.008	0.021
3411820	Northvale Borough School District	New Jersey	1.096	0.011
3411850	Norwood Borough School District	New Jersey	1.096	0.011
3411880	Nutley Town School District	New Jersey	1.128	0.016
3411910	Oakland Borough School District	New Jersey	1.096	0.011
3411940	Oaklyn Borough School District	New Jersey	1.025	0.013
3411970	Ocean City School District	New Jersey	0.913	0.031
3412030	Ocean Gate Borough School District	New Jersey	0.976	0.016
3412060	Ocean Township School District	New Jersey	1.017	0.013
3412090	Ocean Township School District	New Jersey	0.976	0.016
3412120	Oceanport Borough School District	New Jersey	1.017	0.013
3412150	Ogdensburg Borough School District	New Jersey	0.938	0.025
3412180	Old Tappan Borough School District	New Jersey	1.096	0.011
3412210	Oldmans Township School District	New Jersey	0.992	0.053
3412240	Oradell Borough School District	New Jersey	1.096	0.011
3412260	River Dell Regional School District	New Jersey	1.096	0.011
3412270	Orange City Township School District	New Jersey	1.128	0.016
3412300	Oxford Township School District	New Jersey	1.002	0.033
3412360	Palisades Park Borough School District	New Jersey	1.096	0.011
3412390	Palmyra Borough School District	New Jersey	1.004	0.015
3412420	Paramus Borough School District	New Jersey	1.096	0.011
3412450	Park Ridge Borough School District	New Jersey	1.096	0.011
3412480	Parsippany-Troy Hills Township School District	New Jersey	1.14	0.011
3412510	Pascack Valley Regional School District	New Jersey	1.096	0.011
3412540	Passaic City School District	New Jersey	1.036	0.016
3412570	Passaic Valley Regional School District	New Jersey	1.036	0.016
3412600	Passaic County Manchester Regional School District	New Jersey	1.036	0.016
3412660	Long Hill Township School District	New Jersey	1.14	0.011
3412690	Paterson City School District	New Jersey	1.036	0.016
3412720	Paulsboro Borough School District	New Jersey	0.997	0.022
3412810	Pemberton Township School District	New Jersey	1.004	0.015
3412840	Penns Grove-Carneys Point Regional School District	New Jersey	0.992	0.053
3412870	Pennsauken Township School District	New Jersey	1.025	0.013
3412900	Pequannock Township School District	New Jersey	1.14	0.011
3412930	Perth Amboy City School District	New Jersey	1.082	0.01
3412960	Phillipsburg Town School District	New Jersey	1.002	0.033
3412990	Pine Hill Borough School District	New Jersey	1.025	0.013
3413000	Pinelands Regional School District	New Jersey	0.977	0.015
3413020	Pine Valley Borough School District	New Jersey	1.025	0.013
3413050	Piscataway Township School District	New Jersey	1.082	0.01
3413080	Pitman Borough School District	New Jersey	0.997	0.022
3413110	Pittsgrove Township School District	New Jersey	0.992	0.053
3413140	Plainfield City School District	New Jersey	1.114	0.014
3413200	Pleasantville City School District	New Jersey	1.008	0.021
3413230	Plumsted Township School District	New Jersey	0.976	0.016
3413260	Pohatcong Township School District	New Jersey	1.002	0.033
3413290	Point Pleasant Borough School District	New Jersey	0.976	0.016
3413320	Point Pleasant Beach Borough School District	New Jersey	0.976	0.016
3413350	Pompton Lakes Borough School District	New Jersey	1.036	0.016
3413380	Port Republic City School District	New Jersey	1.008	0.021
3413410	Princeton Public Schools	New Jersey	1.124	0.012
3413470	Prospect Park Borough School District	New Jersey	1.036	0.016
3413500	Quinton Township School District	New Jersey	0.992	0.053
3413530	Rahway City School District	New Jersey	1.114	0.014
3413560	Ramapo-Indian Hill Regional School District	New Jersey	1.096	0.011
3413590	Ramsey Borough School District	New Jersey	1.096	0.011
3413620	Rancocas Valley Regional School District	New Jersey	1.004	0.015
3413650	Randolph Township School District	New Jersey	1.14	0.011
3413680	Hazlet Township School District	New Jersey	1.017	0.013
3413710	Readington Township School District	New Jersey	1.101	0.025
3413740	Red Bank Borough School District	New Jersey	1.017	0.013
3413750	Red Bank Regional School District	New Jersey	1.017	0.013
3413770	Ridgefield Borough School District	New Jersey	1.096	0.011
3413800	Ridgefield Park Township School District	New Jersey	1.096	0.011
3413830	Ridgewood Village School District	New Jersey	1.096	0.011
3413860	Ringwood Borough School District	New Jersey	1.036	0.016
3413890	River Edge Borough School District	New Jersey	1.096	0.011
3413950	River Vale Township School District	New Jersey	1.096	0.011
3413980	Riverdale Borough School District	New Jersey	1.14	0.011
3414010	Riverside Township School District	New Jersey	1.004	0.015
3414040	Riverton Borough School District	New Jersey	1.004	0.015
3414070	Rochelle Park Township School District	New Jersey	1.096	0.011
3414100	Rockaway Borough School District	New Jersey	1.14	0.011
3414130	Rockaway Township School District	New Jersey	1.14	0.011
3414160	Rockleigh Borough School District	New Jersey	1.096	0.011
3414220	Roosevelt Borough School District	New Jersey	1.017	0.013
3414250	Roseland Borough School District	New Jersey	1.128	0.016
3414280	Roselle Borough School District	New Jersey	1.114	0.014
3414310	Roselle Park Borough School District	New Jersey	1.114	0.014
3414340	Roxbury Township School District	New Jersey	1.14	0.011
3414370	Rumson Borough School District	New Jersey	1.017	0.013
3414400	Rumson-Fair Haven Regional School District	New Jersey	1.017	0.013
3414430	Runnemede Borough School District	New Jersey	1.025	0.013
3414460	Rutherford Borough School District	New Jersey	1.096	0.011
3414490	Saddle Brook Township School District	New Jersey	1.096	0.011
3414520	Saddle River Borough School District	New Jersey	1.096	0.011
3414550	Salem City School District	New Jersey	0.992	0.053
3414610	Sandyston-Walpack Township School District	New Jersey	0.938	0.025
3414640	Sayreville Borough School District	New Jersey	1.082	0.01
3414670	Scotch Plains-Fanwood Regional School District	New Jersey	1.114	0.014
3414730	Sea Girt Borough School District	New Jersey	1.017	0.013
3414760	Sea Isle City School District	New Jersey	0.913	0.031
3414790	Seaside Heights Borough School District	New Jersey	0.976	0.016
3414820	Seaside Park Borough School District	New Jersey	0.976	0.016
3414850	Secaucus Town School District	New Jersey	1.178	0.012
3414880	Shamong Township School District	New Jersey	1.004	0.015
3414940	Shore Regional School District	New Jersey	1.017	0.013
3414970	Shrewsbury Borough School District	New Jersey	1.017	0.013
3415000	Somerdale Borough School District	New Jersey	1.025	0.013
3415030	Somers Point City School District	New Jersey	1.008	0.021
3415090	Somerville Borough School District	New Jersey	1.156	0.011
3415120	South Amboy City School District	New Jersey	1.082	0.01
3415150	Lake Como Borough School District	New Jersey	1.017	0.013
3415180	South Bound Brook Borough School District	New Jersey	1.156	0.011
3415210	South Brunswick Township School District	New Jersey	1.082	0.01
3415240	South Hackensack Township School District	New Jersey	1.096	0.011
3415270	South Harrison Township School District	New Jersey	0.997	0.022
3415330	South Orange-Maplewood School District	New Jersey	1.128	0.016
3415360	South Plainfield Borough School District	New Jersey	1.082	0.01
3415390	South River Borough School District	New Jersey	1.082	0.01
3415420	Southampton Township School District	New Jersey	1.004	0.015
3415450	Delsea Regional High School School District	New Jersey	0.997	0.022
3415480	Southern Regional School District	New Jersey	0.976	0.016
3415510	Sparta Township School District	New Jersey	0.938	0.025
3415540	Spotswood Borough School District	New Jersey	1.082	0.01
3415570	Spring Lake Borough School District	New Jersey	1.017	0.013
3415600	Spring Lake Heights Borough School District	New Jersey	1.017	0.013
3415630	Springfield Township School District	New Jersey	1.114	0.014
3415660	Springfield Township School District	New Jersey	1.004	0.015
3415690	Stafford Township School District	New Jersey	0.976	0.016
3415720	Stanhope Borough School District	New Jersey	0.938	0.025
3415750	Stillwater Township School District	New Jersey	0.938	0.025
3415810	Stone Harbor Borough School District	New Jersey	0.913	0.031
3415840	Stow Creek Township School District	New Jersey	0.982	0.039
3415870	Stratford Borough School District	New Jersey	1.025	0.013
3415900	Summit City School District	New Jersey	1.114	0.014
3415960	Sussex-Wantage Regional School District	New Jersey	0.938	0.025
3415990	Swedesboro-Woolwich School District	New Jersey	0.997	0.022
3416020	Tabernacle Township School District	New Jersey	1.004	0.015
3416080	Teaneck Township School District	New Jersey	1.096	0.011
3416110	Tenafly Borough School District	New Jersey	1.096	0.011
3416170	Tewksbury Township School District	New Jersey	1.101	0.025
3416200	Tinton Falls Borough School District	New Jersey	1.017	0.013
3416230	Toms River Regional School District	New Jersey	0.976	0.016
3416260	Totowa Borough School District	New Jersey	1.036	0.016
3416290	Trenton City School District	New Jersey	1.124	0.012
3416320	Tuckerton Borough School District	New Jersey	0.976	0.016
3416350	Union Beach Borough School District	New Jersey	1.017	0.013
3416380	Union City School District	New Jersey	1.178	0.012
3416440	Union Township School District	New Jersey	1.101	0.025
3416470	Barnegat Township School District	New Jersey	0.976	0.016
3416500	Union Township School District	New Jersey	1.114	0.014
3416530	Upper Deerfield Township School District	New Jersey	0.982	0.039
3416560	Upper Freehold Regional School District	New Jersey	1.017	0.013
3416590	Upper Pittsgrove Township School District	New Jersey	0.992	0.053
3416620	Upper Saddle River Borough School District	New Jersey	1.096	0.011
3416650	Upper Township School District	New Jersey	0.913	0.031
3416680	Ventnor City School District	New Jersey	1.008	0.021
3416710	Vernon Township School District	New Jersey	0.938	0.025
3416740	Verona Borough School District	New Jersey	1.128	0.016
3416800	Vineland City School District	New Jersey	0.982	0.039
3416830	Voorhees Township School District	New Jersey	1.025	0.013
3416860	Waldwick Borough School District	New Jersey	1.096	0.011
3416870	Wallkill Valley Regional School District	New Jersey	0.938	0.025
3416890	Wall Township School District	New Jersey	1.017	0.013
3416920	Wallington Borough School District	New Jersey	1.096	0.011
3416950	Wanaque Borough School District	New Jersey	1.036	0.016
3416970	Warren Hills Regional School District	New Jersey	1.002	0.033
3416980	Warren Township School District	New Jersey	1.156	0.011
3417010	Washington Borough School District	New Jersey	1.002	0.033
3417040	Washington Township School District	New Jersey	1.004	0.015
3417070	Washington Township School District	New Jersey	0.997	0.022
3417100	Robbinsville Township School District	New Jersey	1.124	0.012
3417130	Washington Township School District	New Jersey	1.14	0.011
3417160	Washington Township School District	New Jersey	1.002	0.033
3417190	Watchung Borough School District	New Jersey	1.156	0.011
3417220	Watchung Hills Regional School District	New Jersey	1.151	0.009
3417250	Waterford Township School District	New Jersey	1.025	0.013
3417280	Wayne Township School District	New Jersey	1.036	0.016
3417310	Weehawken Township School District	New Jersey	1.178	0.012
3417340	Wenonah Borough School District	New Jersey	0.997	0.022
3417400	West Cape May Borough School District	New Jersey	0.913	0.031
3417430	West Deptford Township School District	New Jersey	0.997	0.022
3417460	West Essex Regional School District	New Jersey	1.128	0.016
3417490	West Long Branch Borough School District	New Jersey	1.017	0.013
3417520	West Milford Township School District	New Jersey	1.036	0.016
3417550	West Morris Regional School District	New Jersey	1.14	0.011
3417580	West New York Town School District	New Jersey	1.178	0.012
3417610	West Orange Town School District	New Jersey	1.128	0.016
3417640	Woodland Park Borough School District	New Jersey	1.036	0.016
3417670	West Wildwood Borough School District	New Jersey	0.913	0.031
3417700	West Windsor-Plainsboro Regional School District	New Jersey	1.105	0.009
3417730	Westampton Township School District	New Jersey	1.004	0.015
3417760	Westfield Town School District	New Jersey	1.114	0.014
3417790	Westville Borough School District	New Jersey	0.997	0.022
3417820	Westwood Regional School District	New Jersey	1.096	0.011
3417850	Weymouth Township School District	New Jersey	1.008	0.021
3417880	Wharton Borough School District	New Jersey	1.14	0.011
3417910	White Township School District	New Jersey	1.002	0.033
3417940	Wildwood City School District	New Jersey	0.913	0.031
3417970	Wildwood Crest Borough School District	New Jersey	0.913	0.031
3418000	Willingboro Township School District	New Jersey	1.004	0.015
3418030	Winfield Township School District	New Jersey	1.114	0.014
3418060	Winslow Township School District	New Jersey	1.025	0.013
3418090	Woodbine Borough School District	New Jersey	0.913	0.031
3418120	Woodbridge Township School District	New Jersey	1.082	0.01
3418150	Woodbury City School District	New Jersey	0.997	0.022
3418180	Woodbury Heights Borough School District	New Jersey	0.997	0.022
3418210	Woodcliff Lake Borough School District	New Jersey	1.096	0.011
3418240	Woodland Township School District	New Jersey	1.004	0.015
